timestamp,boat_id,speed_knots,true_wind_speed,true_wind_angle,heading,heel_angle,foil_cant,vmg,maneuver_type,leg_id
2026-05-20 00:54:22,Boat-2,21.356,15.085,43.247,290.803,15.211,78.728,15.556,none,1
2026-05-20 00:54:24,Boat-2,21.494,13.871,41.345,290.424,14.899,76.074,16.136,none,1
2026-05-20 00:54:26,Boat-2,21.02,15.589,48.882,292.282,13.866,76.243,13.823,none,1
2026-05-20 00:54:28,Boat-2,21.234,13.651,48.199,292.288,15.392,77.942,14.153,none,1
2026-05-20 00:54:30,Boat-2,22.003,13.208,50.851,291.139,12.497,76.329,13.891,none,1
2026-05-20 00:54:32,Boat-2,21.65,12.256,40.914,291.222,14.277,76.226,16.36,none,1
2026-05-20 00:54:34,Boat-2,21.707,12.502,43.256,289.925,13.674,76.713,15.81,none,1
2026-05-20 00:54:36,Boat-2,22.365,13.363,42.287,288.766,13.536,78.282,16.545,none,1
2026-05-20 00:54:38,Boat-2,21.464,12.989,49.639,287.749,14.862,79.983,13.9,none,1
2026-05-20 00:54:40,Boat-2,21.852,14.919,37.424,287.269,15.64,77.861,17.354,none,1
2026-05-20 00:54:42,Boat-2,22.254,12.944,46.52,288.032,13.935,78.297,15.313,none,1
2026-05-20 00:54:44,Boat-2,22.205,10.408,43.568,288.473,15.284,76.291,16.089,none,1
2026-05-20 00:54:46,Boat-2,21.789,13.128,40.96,288.863,14.407,75.275,16.454,none,1
2026-05-20 00:54:48,Boat-2,21.755,13.862,47.957,287.794,13.276,77.998,14.569,none,1
2026-05-20 00:54:50,Boat-2,21.129,13.679,46.283,287.227,14.038,77.033,14.602,none,1
2026-05-20 00:54:52,Boat-2,21.467,16.432,43.526,287.392,13.988,73.845,15.565,none,1
2026-05-20 00:54:54,Boat-2,22.119,13.649,33.348,286.747,13.511,76.034,18.477,none,1
2026-05-20 00:54:56,Boat-2,21.95,15.582,43.062,286.416,14.861,76.525,16.037,none,1
2026-05-20 00:54:58,Boat-2,22.085,14.402,38.103,286.733,14.629,75.669,17.379,none,1
2026-05-20 00:55:00,Boat-2,22.562,14.361,39.625,286.339,12.439,79.654,17.378,none,1
2026-05-20 00:55:02,Boat-2,21.605,13.32,42.808,286.463,12.365,77.65,15.85,none,1
2026-05-20 00:55:04,Boat-2,22.081,14.319,47.966,287.816,14.857,79.437,14.785,none,1
2026-05-20 00:55:06,Boat-2,22.323,13.39,40.18,287.582,13.369,77.217,17.055,none,1
2026-05-20 00:55:08,Boat-2,21.974,14.595,49.9,288.563,14.71,76.853,14.154,none,1
2026-05-20 00:55:10,Boat-2,22.99,14.055,38.123,288.986,15.284,74.817,18.086,none,1
2026-05-20 00:55:12,Boat-2,22.812,13.123,43.447,287.586,12.822,76.714,16.562,none,1
2026-05-20 00:55:14,Boat-2,22.593,15.63,54.278,286.514,12.653,76.716,13.191,none,1
2026-05-20 00:55:16,Boat-2,23.33,14.884,45.501,285.684,16.357,73.956,16.352,none,1
2026-05-20 00:55:18,Boat-2,21.911,13.735,41.722,284.834,14.769,75.611,16.354,none,1
2026-05-20 00:55:20,Boat-2,22.646,14.495,45.107,284.673,13.844,76.044,15.983,none,1
2026-05-20 00:55:22,Boat-2,22.879,14.185,41.49,285.146,13.227,77.517,17.138,none,1
2026-05-20 00:55:24,Boat-2,22.369,13.155,47.437,286.196,13.735,77.613,15.131,none,1
2026-05-20 00:55:26,Boat-2,22.983,14.363,49.169,286.393,12.919,75.528,15.027,none,1
2026-05-20 00:55:28,Boat-2,22.417,13.452,44.478,285.912,15.407,77.628,15.995,none,1
2026-05-20 00:55:30,Boat-2,23.294,13.019,44.087,283.958,13.415,76.326,16.732,none,1
2026-05-20 00:55:32,Boat-2,23.528,12.126,45.531,283.942,15.66,70.951,16.482,none,1
2026-05-20 00:55:34,Boat-2,23.243,13.758,39.543,283.885,13.867,75.721,17.924,none,1
2026-05-20 00:55:36,Boat-2,22.356,14.949,47.438,283.97,13.095,78.848,15.121,none,1
2026-05-20 00:55:38,Boat-2,22.823,13.297,43.017,285.785,13.836,73.327,16.687,none,1
2026-05-20 00:55:40,Boat-2,28.891,12.216,139.436,104.603,8.554,63.37,-21.948,none,2
2026-05-20 00:55:42,Boat-2,28.313,14.71,143.402,103.958,11.618,61.046,-22.731,none,2
2026-05-20 00:55:44,Boat-2,29.769,12.93,135.593,104.802,12.888,66.092,-21.267,none,2
2026-05-20 00:55:46,Boat-2,29.182,15.416,140.641,104.737,12.143,61.542,-22.564,none,2
2026-05-20 00:55:48,Boat-2,28.755,14.635,141.52,103.548,8.403,62.502,-22.51,none,2
2026-05-20 00:55:50,Boat-2,28.905,14.752,145.014,104.038,8.97,61.263,-23.682,none,2
2026-05-20 00:55:52,Boat-2,28.425,13.043,134.598,104.313,9.773,65.541,-19.958,none,2
2026-05-20 00:55:54,Boat-2,28.834,13.287,140.739,104.188,8.876,62.027,-22.325,none,2
2026-05-20 00:55:56,Boat-2,29.837,15.5,136.499,104.235,10.841,62.536,-21.642,none,2
2026-05-20 00:55:58,Boat-2,30.432,16.608,142.543,103.667,11.26,64.645,-24.157,none,2
2026-05-20 00:56:00,Boat-2,29.8,14.942,143.576,104.297,9.072,63.408,-23.978,none,2
2026-05-20 00:56:02,Boat-2,29.475,13.162,145.514,104.337,11.721,62.129,-24.295,none,2
2026-05-20 00:56:04,Boat-2,29.362,14.781,138.589,104.567,11.509,64.458,-22.021,none,2
2026-05-20 00:56:06,Boat-2,29.163,17.507,144.146,104.969,10.13,67.314,-23.637,none,2
2026-05-20 00:56:08,Boat-2,30.554,14.496,145.794,104.01,10.581,62.872,-25.269,none,2
2026-05-20 00:56:10,Boat-2,29.573,16.274,134.378,103.285,8.448,62.471,-20.683,none,2
2026-05-20 00:56:12,Boat-2,30.638,13.422,142.949,101.376,10.389,62.579,-24.452,none,2
2026-05-20 00:56:14,Boat-2,30.337,14.341,144.265,101.964,10.797,64.858,-24.625,none,2
2026-05-20 00:56:16,Boat-2,28.947,15.211,139.639,100.953,10.99,61.039,-22.057,none,2
2026-05-20 00:56:18,Boat-2,29.448,14.933,136.021,101.152,11.243,61.681,-21.191,none,2
2026-05-20 00:56:20,Boat-2,29.46,13.43,144.206,101.566,11.081,59.162,-23.896,none,2
2026-05-20 00:56:22,Boat-2,29.735,13.385,136.064,102.188,10.471,59.87,-21.413,none,2
2026-05-20 00:56:24,Boat-2,29.751,15.732,139.945,101.185,11.131,61.202,-22.772,none,2
2026-05-20 00:56:26,Boat-2,31.129,16.006,140.47,101.206,11.99,62.125,-24.01,none,2
2026-05-20 00:56:28,Boat-2,29.295,16.432,143.341,102.789,10.673,65.775,-23.501,none,2
2026-05-20 00:56:30,Boat-2,29.879,16.821,138.241,104.412,11.169,63.309,-22.288,none,2
2026-05-20 00:56:32,Boat-2,30.045,14.66,138.021,105.381,10.565,60.413,-22.335,none,2
2026-05-20 00:56:34,Boat-2,29.756,14.09,140.998,105.765,10.012,60.781,-23.124,none,2
2026-05-20 00:56:36,Boat-2,29.791,16.259,144.447,104.94,11.415,64.987,-24.237,none,2
2026-05-20 00:56:38,Boat-2,29.253,15.439,149.315,105.667,10.122,64.491,-25.157,none,2
2026-05-20 00:56:40,Boat-2,29.749,13.243,134.894,105.604,11.251,62.294,-20.996,none,2
2026-05-20 00:56:42,Boat-2,29.905,13.185,141.821,106.189,10.822,61.352,-23.508,none,2
2026-05-20 00:56:44,Boat-2,29.794,15.176,136.494,105.699,10.423,64.487,-21.609,none,2
2026-05-20 00:56:46,Boat-2,29.871,14.314,144.494,105.624,10.394,60.251,-24.317,none,2
2026-05-20 00:56:48,Boat-2,30.215,14.517,137.056,105.851,10.178,63.021,-22.118,none,2
2026-05-20 00:56:50,Boat-2,29.963,15.953,138.059,106.153,8.813,66.783,-22.287,none,2
2026-05-20 00:56:52,Boat-2,29.532,15.553,138.383,106.677,11.247,62.648,-22.078,none,2
2026-05-20 00:56:54,Boat-2,28.928,16.302,140.333,106.236,11.066,60.686,-22.268,none,2
2026-05-20 00:56:56,Boat-2,29.139,12.068,141.851,105.107,11.808,63.058,-22.915,none,2
2026-05-20 00:56:58,Boat-2,29.261,14.915,142.461,106.65,10.15,61.297,-23.202,none,2
2026-05-20 00:57:00,Boat-2,29.421,15.495,140.601,108.97,13.062,59.449,-22.735,none,2
2026-05-20 00:57:02,Boat-2,29.038,12.613,135.569,109.453,10.332,63.639,-20.736,none,2
2026-05-20 00:57:04,Boat-2,28.776,13.751,143.388,108.341,9.738,64.473,-23.099,none,2
2026-05-20 00:57:06,Boat-2,28.605,13.515,140.421,107.725,9.596,61.615,-22.047,none,2
2026-05-20 00:57:08,Boat-2,28.336,14.641,145.037,108.263,8.707,61.483,-23.222,none,2
2026-05-20 00:57:10,Boat-2,28.912,16.734,137.933,109.55,12.627,60.314,-21.463,none,2
2026-05-20 00:57:12,Boat-2,28.293,17.251,134.534,108.539,12.433,61.937,-19.843,none,2
2026-05-20 00:57:14,Boat-2,28.439,13.567,140.493,108.507,11.509,61.113,-21.942,none,2
2026-05-20 00:57:16,Boat-2,28.647,15.314,145.547,108.763,9.713,60.215,-23.622,none,2
2026-05-20 00:57:18,Boat-2,28.156,15.359,141.234,109.621,12.961,66.022,-21.954,none,2
2026-05-20 00:57:20,Boat-2,28.861,15.14,139.864,109.392,10.366,63.17,-22.064,none,2
2026-05-20 00:57:22,Boat-2,28.955,15.157,137.315,108.065,10.465,63.382,-21.285,none,2
2026-05-20 00:57:24,Boat-2,28.306,15.036,147.302,108.704,12.513,64.004,-23.82,none,2
2026-05-20 00:57:26,Boat-2,28.288,16.837,136.71,109.796,11.579,63.779,-20.591,none,2
2026-05-20 00:57:28,Boat-2,28.658,16.078,137.866,109.802,13.429,61.411,-21.252,none,2
2026-05-20 00:57:30,Boat-2,28.026,13.269,142.789,110.246,11.086,62.782,-22.32,none,2
2026-05-20 00:57:32,Boat-2,27.927,15.683,133.57,109.899,10.312,61.699,-19.249,none,2
2026-05-20 00:57:34,Boat-2,28.751,15.809,145.466,109.218,10.054,63.114,-23.684,none,2
2026-05-20 00:57:36,Boat-2,28.543,15.059,142.994,110.222,8.572,62.921,-22.794,none,2
2026-05-20 00:57:38,Boat-2,28.35,16.121,144.04,110.651,10.454,61.472,-22.947,none,2
2026-05-20 00:57:40,Boat-2,28.431,14.894,142.743,111.172,12.162,59.579,-22.629,none,2
2026-05-20 00:57:42,Boat-2,27.059,14.91,140.01,112.604,11.507,62.53,-20.732,none,2
2026-05-20 00:57:44,Boat-2,28.491,14.807,136.582,111.735,10.814,61.831,-20.695,none,2
2026-05-20 00:57:46,Boat-2,27.984,12.024,140.09,111.318,9.599,58.462,-21.465,none,2
2026-05-20 00:57:48,Boat-2,28.169,14.542,136.917,111.54,11.074,63.267,-20.573,none,2
2026-05-20 00:57:50,Boat-2,27.755,13.777,142.47,111.112,12.035,64.202,-22.011,none,2
2026-05-20 00:57:52,Boat-2,27.395,13.101,143.688,111.897,11.372,67.367,-22.075,none,2
2026-05-20 00:57:54,Boat-2,26.921,16.505,146.234,111.808,11.12,61.598,-22.38,none,2
2026-05-20 00:57:56,Boat-2,26.713,15.294,142.035,110.995,10.069,61.417,-21.06,none,2
2026-05-20 00:57:58,Boat-2,25.713,14.597,144.136,111.134,12.218,60.44,-20.838,none,2
2026-05-20 00:58:00,Boat-2,25.372,13.899,139.493,111.367,7.614,63.287,-19.291,none,2
2026-05-20 00:58:02,Boat-2,23.306,15.014,139.404,112.289,12.048,63.509,-17.697,none,2
2026-05-20 00:58:04,Boat-2,22.878,15.915,95.535,112.722,14.875,61.701,-2.207,none,2
2026-05-20 00:58:06,Boat-2,23.39,13.547,51.559,113.217,10.125,63.13,14.542,none,2
2026-05-20 00:58:08,Boat-2,21.931,14.611,4.649,113.586,11.698,59.58,21.859,gybe,2
2026-05-20 00:58:10,Boat-2,22.301,15.741,-38.074,113.496,11.926,65.333,17.556,none,2
2026-05-20 00:58:12,Boat-2,22.602,12.091,-84.822,112.932,11.235,61.782,2.04,none,2
2026-05-20 00:58:14,Boat-2,23.987,14.528,-131.653,113.272,12.832,63.035,-15.942,none,2
2026-05-20 00:58:16,Boat-2,24.406,14.039,-143.992,113.052,11.939,60.017,-19.743,none,2
2026-05-20 00:58:18,Boat-2,25.466,14.418,-136.877,114.653,11.36,61.495,-18.587,none,2
2026-05-20 00:58:20,Boat-2,26.567,13.934,-143.171,115.941,11.982,61.935,-21.265,none,2
2026-05-20 00:58:22,Boat-2,26.31,14.758,-138.598,116.59,10.94,62.358,-19.734,none,2
2026-05-20 00:58:24,Boat-2,27.25,17.074,-140.685,117.011,14.671,63.27,-21.083,none,2
2026-05-20 00:58:26,Boat-2,27.418,14.145,-146.007,117.012,11.001,65.149,-22.732,none,2
2026-05-20 00:58:28,Boat-2,27.602,14.938,-143.691,115.957,11.036,63.717,-22.242,none,2
2026-05-20 00:58:30,Boat-2,27.231,17.145,-143.647,115.842,8.741,64.167,-21.931,none,2
2026-05-20 00:58:32,Boat-2,28.65,13.829,-147.876,116.013,10.138,65.131,-24.264,none,2
2026-05-20 00:58:34,Boat-2,27.685,16.896,-137.948,116.3,12.165,63.377,-20.557,none,2
2026-05-20 00:58:36,Boat-2,27.375,14.535,-136.876,116.802,9.186,62.164,-19.98,none,2
2026-05-20 00:58:38,Boat-2,26.856,16.837,-137.878,117.712,8.199,64.256,-19.919,none,2
2026-05-20 00:58:40,Boat-2,27.23,15.487,-139.655,117.169,10.827,64.383,-20.754,none,2
2026-05-20 00:58:42,Boat-2,27.943,14.902,-131.675,116.634,12.433,63.534,-18.579,none,2
2026-05-20 00:58:44,Boat-2,28.101,14.409,-139.834,118.02,10.839,59.328,-21.474,none,2
2026-05-20 00:58:46,Boat-2,28.03,13.674,-138.553,118.794,10.385,60.554,-21.011,none,2
2026-05-20 00:58:48,Boat-2,27.755,14.574,-143.601,118.522,8.558,61.688,-22.34,none,2
2026-05-20 00:58:50,Boat-2,26.876,15.633,-141.962,118.505,11.331,63.797,-21.168,none,2
2026-05-20 00:58:52,Boat-2,27.703,14.44,-138.34,118.493,11.581,62.195,-20.697,none,2
2026-05-20 00:58:54,Boat-2,26.971,14.035,-142.864,118.601,8.65,64.511,-21.501,none,2
2026-05-20 00:58:56,Boat-2,26.908,14.111,-143.371,119.107,12.149,64.868,-21.594,none,2
2026-05-20 00:58:58,Boat-2,27.736,15.717,-137.702,121.468,11.707,64.636,-20.515,none,2
2026-05-20 00:59:00,Boat-2,27.916,16.009,-138.749,121.719,12.147,64.648,-20.988,none,2
2026-05-20 00:59:02,Boat-2,28.143,13.539,-132.166,122.395,11.488,60.163,-18.892,none,2
2026-05-20 00:59:04,Boat-2,28.017,13.526,-136.478,120.958,11.572,63.203,-20.316,none,2
2026-05-20 00:59:06,Boat-2,28.092,14.878,-137.801,120.601,11.413,61.022,-20.811,none,2
2026-05-20 00:59:08,Boat-2,27.47,16.359,-140.904,121.787,11.83,58.939,-21.32,none,2
2026-05-20 00:59:10,Boat-2,27.929,15.852,-137.03,122.229,8.605,61.662,-20.436,none,2
2026-05-20 00:59:12,Boat-2,27.362,12.724,-138.671,118.359,8.987,64.887,-20.547,none,2
2026-05-20 00:59:14,Boat-2,27.204,13.997,-135.966,119.046,9.905,63.159,-19.558,none,2
2026-05-20 00:59:16,Boat-2,28.505,13.119,-141.273,120.852,10.632,66.273,-22.237,none,2
2026-05-20 00:59:18,Boat-2,27.9,13.97,-142.24,119.136,11.254,62.592,-22.057,none,2
2026-05-20 00:59:20,Boat-2,28.699,16.392,-142.151,120.583,11.178,67.133,-22.662,none,2
2026-05-20 00:59:22,Boat-2,28.873,12.445,-140.669,118.168,12.128,62.592,-22.333,none,2
2026-05-20 00:59:24,Boat-2,28.164,12.178,-134.766,119.093,12.166,62.282,-19.834,none,2
2026-05-20 00:59:26,Boat-2,28.777,13.194,-138.267,119.165,9.741,59.679,-21.475,none,2
2026-05-20 00:59:28,Boat-2,28.283,14.633,-139.075,117.13,11.074,64.458,-21.369,none,2
2026-05-20 00:59:30,Boat-2,27.818,15.054,-139.09,117.611,9.771,61.233,-21.023,none,2
2026-05-20 00:59:32,Boat-2,28.772,14.804,-140.907,118.727,10.562,60.943,-22.33,none,2
2026-05-20 00:59:34,Boat-2,28.571,15.752,-146.039,119.135,11.174,64.8,-23.698,none,2
2026-05-20 00:59:36,Boat-2,28.652,11.92,-143.708,119.741,6.698,64.554,-23.094,none,2
2026-05-20 00:59:38,Boat-2,29.804,15.745,-136.87,119.45,13.681,64.501,-21.751,none,2
2026-05-20 00:59:40,Boat-2,20.559,12.927,-39.55,160.795,8.995,79.848,15.852,none,3
2026-05-20 00:59:42,Boat-2,20.981,15.546,-43.495,160.726,11.946,81.665,15.221,none,3
2026-05-20 00:59:44,Boat-2,21.54,12.259,-47.393,159.643,11.512,80.832,14.582,none,3
2026-05-20 00:59:46,Boat-2,21.045,15.619,-39.99,158.677,11.055,84.389,16.124,none,3
2026-05-20 00:59:48,Boat-2,21.117,14.033,-33.971,158.091,10.655,82.431,17.513,none,3
2026-05-20 00:59:50,Boat-2,20.995,14.135,-33.108,158.44,10.05,82.827,17.587,none,3
2026-05-20 00:59:52,Boat-2,20.883,12.05,-38.121,158.07,11.997,85.529,16.429,none,3
2026-05-20 00:59:54,Boat-2,21.014,14.092,-32.016,157.407,9.718,81.445,17.818,none,3
2026-05-20 00:59:56,Boat-2,21.202,15.092,-39.635,157.373,11.738,80.255,16.328,none,3
2026-05-20 00:59:58,Boat-2,21.966,12.569,-35.849,156.261,13.613,81.877,17.805,none,3
2026-05-20 01:00:00,Boat-2,21.135,14.966,-41.186,156.567,12.906,78.811,15.905,none,3
2026-05-20 01:00:02,Boat-2,21.313,14.445,-41.427,157.505,9.318,80.144,15.981,none,3
2026-05-20 01:00:04,Boat-2,20.944,13.503,-42.046,157.354,10.48,78.634,15.553,none,3
2026-05-20 01:00:06,Boat-2,21.698,15.463,-47.302,157.091,11.63,80.725,14.714,none,3
2026-05-20 01:00:08,Boat-2,22.029,11.5,-34.581,157.347,11.039,78.625,18.137,none,3
2026-05-20 01:00:10,Boat-2,22.18,14.824,-41.91,155.442,9.445,78.555,16.506,none,3
2026-05-20 01:00:12,Boat-2,21.573,16.49,-42.517,155.845,11.586,80.756,15.901,none,3
2026-05-20 01:00:14,Boat-2,21.769,16.267,-43.956,158.557,11.112,79.654,15.671,none,3
2026-05-20 01:00:16,Boat-2,21.467,14.913,-40.248,158.366,13.421,76.074,16.385,none,3
2026-05-20 01:00:18,Boat-2,21.796,14.024,-32.771,158.179,10.82,77.018,18.327,none,3
2026-05-20 01:00:20,Boat-2,21.718,13.6,-31.515,158.768,12.525,77.635,18.515,none,3
2026-05-20 01:00:22,Boat-2,21.618,14.043,-45.783,160.169,9.603,78.163,15.076,none,3
2026-05-20 01:00:24,Boat-2,21.666,15.154,-40.819,160.967,9.89,80.758,16.396,none,3
2026-05-20 01:00:26,Boat-2,21.815,13.407,-43.402,158.946,11.99,80.367,15.85,none,3
2026-05-20 01:00:28,Boat-2,21.484,15.451,-35.716,159.374,12.424,82.06,17.444,none,3
2026-05-20 01:00:30,Boat-2,21.508,17.249,-38.383,161.608,9.975,81.435,16.86,none,3
2026-05-20 01:00:32,Boat-2,22.383,14.405,-41.891,162.088,11.153,82.073,16.662,none,3
2026-05-20 01:00:34,Boat-2,22.828,12.747,-39.196,160.969,9.466,81.146,17.692,none,3
2026-05-20 01:00:36,Boat-2,21.057,12.755,-41.286,161.143,10.906,80.348,15.823,none,3
2026-05-20 01:00:38,Boat-2,21.018,15.521,-33.338,159.91,12.128,82.128,17.56,none,3
2026-05-20 01:00:40,Boat-2,21.137,14.443,-37.393,160.94,10.602,81.768,16.793,none,3
2026-05-20 01:00:42,Boat-2,21.501,15.668,-36.926,160.0,10.825,80.681,17.188,none,3
2026-05-20 01:00:44,Boat-2,21.927,13.843,-49.606,159.986,9.768,82.471,14.209,none,3
2026-05-20 01:00:46,Boat-2,21.763,15.624,-39.726,159.134,10.346,75.238,16.738,none,3
2026-05-20 01:00:48,Boat-2,21.543,14.346,-31.556,158.563,13.234,79.348,18.358,none,3
2026-05-20 01:00:50,Boat-2,21.67,13.607,-34.433,159.82,11.211,79.318,17.873,none,3
2026-05-20 01:00:52,Boat-2,21.084,14.045,-46.491,159.833,9.921,82.234,14.516,none,3
2026-05-20 01:00:54,Boat-2,21.246,13.017,-40.663,159.25,10.746,83.072,16.116,none,3
2026-05-20 01:00:56,Boat-2,21.304,17.166,-44.038,158.139,9.207,77.029,15.315,none,3
2026-05-20 01:00:58,Boat-2,20.554,14.46,-32.97,156.375,9.907,82.751,17.244,none,3
2026-05-20 01:01:00,Boat-2,20.696,15.43,-38.544,155.169,12.756,77.586,16.187,none,3
2026-05-20 01:01:02,Boat-2,20.663,13.899,-42.389,155.189,10.953,77.647,15.262,none,3
2026-05-20 01:01:04,Boat-2,21.459,13.235,-39.342,155.992,13.393,79.461,16.596,none,3
2026-05-20 01:01:06,Boat-2,21.17,14.304,-49.38,155.407,11.009,79.293,13.783,none,3
2026-05-20 01:01:08,Boat-2,21.277,16.044,-43.595,156.741,11.081,76.812,15.41,none,3
2026-05-20 01:01:10,Boat-2,20.115,13.94,-39.333,156.015,11.893,81.229,15.559,none,3
2026-05-20 01:01:12,Boat-2,20.215,13.49,-36.258,155.721,7.917,81.288,16.3,none,3
2026-05-20 01:01:14,Boat-2,21.118,14.828,-46.849,154.669,11.37,82.037,14.443,none,3
2026-05-20 01:01:16,Boat-2,19.505,15.278,-40.92,155.481,11.065,79.062,14.739,none,3
2026-05-20 01:01:18,Boat-2,21.241,16.769,-35.635,157.289,12.907,79.85,17.264,none,3
2026-05-20 01:01:20,Boat-2,19.803,15.096,-44.987,155.623,12.282,79.868,14.006,none,3
2026-05-20 01:01:22,Boat-2,20.936,15.476,-38.601,155.231,9.764,83.305,16.361,none,3
2026-05-20 01:01:24,Boat-2,20.086,15.576,-39.221,156.29,12.615,74.261,15.561,none,3
2026-05-20 01:01:26,Boat-2,20.884,13.144,-32.957,154.907,10.812,78.017,17.523,none,3
2026-05-20 01:01:28,Boat-2,21.771,13.393,-40.346,155.337,10.047,79.946,16.592,none,3
2026-05-20 01:01:30,Boat-2,19.195,13.238,-40.124,156.357,11.383,77.772,14.678,none,3
2026-05-20 01:01:32,Boat-2,20.374,12.916,-36.223,156.347,10.933,79.446,16.436,none,3
2026-05-20 01:01:34,Boat-2,19.002,15.683,-44.512,156.762,13.082,79.75,13.551,none,3
2026-05-20 01:01:36,Boat-2,19.621,15.027,-40.311,158.267,11.753,78.757,14.962,none,3
2026-05-20 01:01:38,Boat-2,18.752,14.753,-41.204,159.941,11.766,80.315,14.109,none,3
2026-05-20 01:01:40,Boat-2,18.09,11.279,-40.0,159.805,12.854,81.607,13.858,none,3
2026-05-20 01:01:42,Boat-2,16.601,17.322,-36.248,159.246,13.409,80.089,13.388,none,3
2026-05-20 01:01:44,Boat-2,16.236,13.486,-34.592,158.338,13.398,79.89,13.366,none,3
2026-05-20 01:01:46,Boat-2,14.178,17.315,-25.046,159.137,14.498,80.683,12.845,none,3
2026-05-20 01:01:48,Boat-2,14.616,12.763,-12.283,157.823,13.766,81.157,14.281,none,3
2026-05-20 01:01:50,Boat-2,13.554,13.589,-1.619,157.515,13.325,77.748,13.549,tack,3
2026-05-20 01:01:52,Boat-2,13.309,11.78,14.23,157.528,14.523,82.095,12.901,none,3
2026-05-20 01:01:54,Boat-2,15.314,15.112,24.778,156.995,12.685,80.113,13.905,none,3
2026-05-20 01:01:56,Boat-2,15.505,13.207,35.215,157.167,12.498,83.319,12.668,none,3
2026-05-20 01:01:58,Boat-2,17.406,13.241,39.711,159.395,14.163,81.744,13.39,none,3
2026-05-20 01:02:00,Boat-2,18.005,12.849,45.668,159.205,13.719,82.691,12.582,none,3
2026-05-20 01:02:02,Boat-2,17.797,15.64,34.111,158.734,11.51,78.164,14.735,none,3
2026-05-20 01:02:04,Boat-2,18.592,15.551,42.414,159.567,10.8,79.33,13.726,none,3
2026-05-20 01:02:06,Boat-2,18.964,16.977,35.573,159.703,12.992,77.517,15.425,none,3
2026-05-20 01:02:08,Boat-2,19.737,13.726,41.833,160.918,12.137,78.553,14.706,none,3
2026-05-20 01:02:10,Boat-2,19.301,14.897,41.849,160.987,11.525,82.448,14.378,none,3
2026-05-20 01:02:12,Boat-2,19.193,12.932,34.862,160.683,10.746,82.91,15.749,none,3
2026-05-20 01:02:14,Boat-2,19.013,14.167,35.695,158.998,11.525,77.635,15.441,none,3
2026-05-20 01:02:16,Boat-2,19.062,13.923,38.679,157.46,11.099,79.013,14.881,none,3
2026-05-20 01:02:18,Boat-2,19.654,15.195,36.579,155.728,10.327,79.777,15.782,none,3
2026-05-20 01:02:20,Boat-2,19.052,15.908,40.568,155.989,11.279,81.1,14.472,none,3
2026-05-20 01:02:22,Boat-2,18.859,15.868,39.504,154.683,11.442,76.409,14.551,none,3
2026-05-20 01:02:24,Boat-2,18.773,13.477,41.986,155.733,10.673,76.723,13.954,none,3
2026-05-20 01:02:26,Boat-2,18.771,15.864,36.036,155.68,12.208,80.908,15.179,none,3
2026-05-20 01:02:28,Boat-2,18.387,14.502,42.107,155.381,12.67,76.031,13.641,none,3
2026-05-20 01:02:30,Boat-2,18.681,14.13,33.828,154.541,12.288,79.035,15.519,none,3
2026-05-20 01:02:32,Boat-2,19.697,13.623,40.672,155.021,10.792,80.253,14.94,none,3
2026-05-20 01:02:34,Boat-2,18.938,13.809,39.394,154.217,12.031,80.76,14.636,none,3
2026-05-20 01:02:36,Boat-2,19.36,16.794,36.589,153.25,11.217,79.646,15.545,none,3
2026-05-20 01:02:38,Boat-2,17.943,14.92,39.381,154.24,9.641,79.198,13.869,none,3
2026-05-20 01:02:40,Boat-2,19.333,14.739,40.604,154.479,11.931,81.618,14.678,none,3
2026-05-20 01:02:42,Boat-2,19.027,14.162,39.586,154.188,11.299,80.499,14.663,none,3
2026-05-20 01:02:44,Boat-2,18.908,17.674,36.075,154.685,14.236,78.635,15.282,none,3
2026-05-20 01:02:46,Boat-2,19.235,16.182,41.991,154.613,12.873,80.005,14.297,none,3
2026-05-20 01:02:48,Boat-2,18.963,13.539,39.952,154.878,11.977,80.695,14.537,none,3
2026-05-20 01:02:50,Boat-2,18.266,14.111,39.433,154.062,11.423,83.366,14.108,none,3
2026-05-20 01:02:52,Boat-2,19.675,14.178,36.186,155.846,11.32,81.502,15.879,none,3
2026-05-20 01:02:54,Boat-2,19.41,14.637,39.851,155.244,9.919,82.358,14.902,none,3
2026-05-20 01:02:56,Boat-2,19.204,13.525,32.6,156.565,9.037,78.708,16.178,none,3
2026-05-20 01:02:58,Boat-2,18.957,14.997,40.067,156.315,10.077,78.881,14.508,none,3
2026-05-20 01:03:00,Boat-2,18.78,16.304,40.375,156.961,11.067,79.458,14.307,none,3
2026-05-20 01:03:02,Boat-2,19.594,12.698,40.122,157.542,8.597,79.642,14.983,none,3
2026-05-20 01:03:04,Boat-2,20.274,12.929,44.475,158.494,10.471,77.913,14.466,none,3
2026-05-20 01:03:06,Boat-2,19.695,13.756,43.411,157.657,10.827,82.461,14.308,none,3
2026-05-20 01:03:08,Boat-2,19.04,13.806,41.488,158.545,10.865,81.696,14.263,none,3
2026-05-20 01:03:10,Boat-2,19.824,16.961,35.156,160.127,10.33,79.318,16.208,none,3
2026-05-20 01:03:12,Boat-2,19.76,15.654,39.598,159.814,10.714,81.213,15.226,none,3
